proposal_1_id,proposal_2_id,proposal_1_title,proposal_2_title,proposal_1_who,proposal_2_who,tfidf_similarity,embedding_similarity,keyword_overlap_count,keyword_jaccard,topic_similarity
ai_generate_diverse_ideas_claude_10,ai_generate_diverse_ideas_claude_04_2,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,The Molecular Logic of Cellular Decision-Making: Integrating Signaling Networks Across Stimuli and Cell Types,ai,ai,0.22973264817255432,0.9256507979961781,3,0.08108108108108109,0.028357882446703835
ai_generate_diverse_ideas_claude_10,ai_generate_diverse_ideas_claude_05_2,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,ai,ai,0.1924565634870845,0.910800516589795,4,0.1111111111111111,0.03027483793280142
ai_generate_diverse_ideas_claude_10,ai_generate_diverse_ideas_claude_06_2,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,ai,ai,0.29749645459503193,0.9304258224711077,4,0.1111111111111111,0.026804377030746555
ai_generate_diverse_ideas_claude_10,ai_generate_diverse_ideas_claude_07_2,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,ai,ai,0.1756969457220911,0.9209180193454938,3,0.08108108108108109,0.02979535393033641
ai_generate_diverse_ideas_claude_10,ai_generate_diverse_ideas_claude_08_2,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,ai,ai,0.24925156599184334,0.9325902751143669,4,0.1111111111111111,0.02729427869863433
ai_generate_diverse_ideas_claude_10,ai_generate_diverse_ideas_claude_09_2,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,Molecular Mechanisms of Cellular Sensing: Decoding How Cells Detect and Measure Environmental Parameters,ai,ai,0.2792046528001663,0.9214703293952652,4,0.1111111111111111,0.026091480297462298
ai_generate_diverse_ideas_claude_10,ai_generate_diverse_ideas_claude_10_2,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,The Molecular Basis of Cellular Cooperation and Competition: Synthesizing Cell-Cell Interaction Networks,ai,ai,0.22563146692434297,0.9272107336989889,5,0.14285714285714285,0.02978496957093594
ai_generate_diverse_ideas_claude_01_2,ai_generate_ideas_no_role_claude_01,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,ai,ai,0.27841633154425327,0.9434375141152602,3,0.08108108108108109,0.026782408100127057
ai_generate_diverse_ideas_claude_01_2,ai_generate_ideas_no_role_claude_02,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,ai,ai,0.27882277869053207,0.9345542325725246,6,0.17647058823529413,0.027223046199623624
ai_generate_diverse_ideas_claude_01_2,ai_generate_ideas_no_role_claude_03,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,ai,ai,0.20777512690499297,0.9397295335942062,4,0.1111111111111111,0.02877912208526811
ai_generate_diverse_ideas_claude_01_2,ai_generate_ideas_no_role_claude_04,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,ai,ai,0.27062404211398694,0.9370512905041622,6,0.17647058823529413,0.027496087972583023
ai_generate_diverse_ideas_claude_01_2,ai_generate_ideas_no_role_claude_05,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,Protein Interaction Dark Matter: Illuminating Transient and Weak Interactions Through Data Integration,ai,ai,0.2611742293168968,0.9422074768118269,5,0.14285714285714285,0.026507022418048698
ai_generate_diverse_ideas_claude_01_2,ai_generate_ideas_no_role_claude_06,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,ai,ai,0.2174685841234505,0.933529844873812,4,0.1111111111111111,0.027456897729284415
ai_generate_diverse_ideas_claude_01_2,ai_generate_ideas_no_role_claude_07,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,ai,ai,0.24032966090211977,0.9380896363526947,4,0.1111111111111111,0.027924385239870435
ai_generate_diverse_ideas_claude_01_2,ai_generate_ideas_no_role_claude_08,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,ai,ai,0.27278357685423693,0.925513174394892,4,0.1111111111111111,0.027298093281904422
ai_generate_diverse_ideas_claude_01_2,ai_generate_ideas_no_role_claude_09,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,ai,ai,0.33553171639265006,0.9469228991158487,7,0.21212121212121213,0.026146898765604755
ai_generate_diverse_ideas_claude_01_2,ai_generate_ideas_no_role_claude_10,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,ai,ai,0.33212383294060965,0.9472841921026417,8,0.25,0.026316516489252435
ai_generate_diverse_ideas_claude_01_2,ai_generate_diverse_ideas_claude_01,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.8994158448158504,0.9888146213455413,14,0.5384615384615384,0.025586000049193418
ai_generate_diverse_ideas_claude_01_2,ai_generate_diverse_ideas_claude_02,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.2778278553013556,0.947037484689262,7,0.21212121212121213,0.9999983602866857
ai_generate_diverse_ideas_claude_01_2,ai_generate_diverse_ideas_claude_03,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,Deciphering the Glycan Code: Integrating Glycomics Data to Understand Carbohydrate-Mediated Cellular Communication,ai,ai,0.1947848104542341,0.889841908120435,6,0.17647058823529413,0.03143193254880889
ai_generate_diverse_ideas_claude_01_2,ai_generate_diverse_ideas_claude_04,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,Molecular Mechanisms of Cellular Senescence Across Tissues and Species: A Comparative Synthesis,ai,ai,0.2504209443483739,0.9462776600333278,7,0.21212121212121213,0.030032918314874042
ai_generate_diverse_ideas_claude_01_2,ai_generate_diverse_ideas_claude_05,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,The Cellular Ion Code: Integrating Ionome Dynamics with Signaling and Metabolism,ai,ai,0.3117458931438387,0.9354521381638681,9,0.2903225806451613,0.9999957110921156
ai_generate_diverse_ideas_claude_01_2,ai_generate_diverse_ideas_claude_06,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,Molecular Determinants of Subcellular Organelle Identity and Crosstalk: A Pan-Organelle Synthesis,ai,ai,0.2418498953678065,0.9269459215728207,6,0.17647058823529413,0.028373252635029707
ai_generate_diverse_ideas_claude_01_2,ai_generate_diverse_ideas_claude_07,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,Evolutionary Innovation Through Gene Regulation: Mapping Cis-Regulatory Evolution Across Metazoans,ai,ai,0.16733105320899958,0.9390563513221096,5,0.14285714285714285,0.031449081184419234
ai_generate_diverse_ideas_claude_01_2,ai_generate_diverse_ideas_claude_08,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,ai,ai,0.30612559917684184,0.9363925680288652,9,0.2903225806451613,0.026243534330671336
ai_generate_diverse_ideas_claude_01_2,ai_generate_diverse_ideas_claude_09,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,ai,ai,0.2592630327124315,0.9349899052067077,6,0.17647058823529413,0.028374850971871143
ai_generate_diverse_ideas_claude_01_2,ai_generate_diverse_ideas_claude_10,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,ai,ai,0.1941528903018967,0.9201325218154959,3,0.08108108108108109,0.02960189259633255
ai_generate_diverse_ideas_claude_01_2,ai_generate_diverse_ideas_claude_02_2,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.26591200632897233,0.9475034713229351,7,0.21212121212121213,0.02907354736898365
ai_generate_diverse_ideas_claude_01_2,ai_generate_diverse_ideas_claude_03_2,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,Decoding Cellular Geometry: How Spatial Organization Emerges from Molecular Properties,ai,ai,0.24415362630405674,0.9110490308485364,6,0.17647058823529413,0.029113516536903507
ai_generate_diverse_ideas_claude_01_2,ai_generate_diverse_ideas_claude_04_2,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,The Molecular Logic of Cellular Decision-Making: Integrating Signaling Networks Across Stimuli and Cell Types,ai,ai,0.3439776685337014,0.9429073405845054,8,0.25,0.026397236807455662
ai_generate_diverse_ideas_claude_01_2,ai_generate_diverse_ideas_claude_05_2,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,ai,ai,0.31142107806032554,0.937544532462904,9,0.2903225806451613,0.027266513032761164
ai_generate_diverse_ideas_claude_01_2,ai_generate_diverse_ideas_claude_06_2,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,ai,ai,0.2560615469911,0.9279998254486523,8,0.25,0.028410697355991592
ai_generate_diverse_ideas_claude_01_2,ai_generate_diverse_ideas_claude_07_2,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,ai,ai,0.2918944496451707,0.9470755179148826,9,0.2903225806451613,0.9999976152702568
ai_generate_diverse_ideas_claude_01_2,ai_generate_diverse_ideas_claude_08_2,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,ai,ai,0.2589194074570709,0.9404148320371413,10,0.3333333333333333,0.028787456707268896
ai_generate_diverse_ideas_claude_01_2,ai_generate_diverse_ideas_claude_09_2,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,Molecular Mechanisms of Cellular Sensing: Decoding How Cells Detect and Measure Environmental Parameters,ai,ai,0.3353587064283586,0.9231107844936963,8,0.25,0.026597771566041598
ai_generate_diverse_ideas_claude_01_2,ai_generate_diverse_ideas_claude_10_2,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,The Molecular Basis of Cellular Cooperation and Competition: Synthesizing Cell-Cell Interaction Networks,ai,ai,0.25410110796493085,0.9297673291778537,6,0.17647058823529413,0.029418851348531807
ai_generate_diverse_ideas_claude_02_2,ai_generate_ideas_no_role_claude_01,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,ai,ai,0.3292770918019284,0.9524153897789343,5,0.14285714285714285,0.026157521861310234
ai_generate_diverse_ideas_claude_02_2,ai_generate_ideas_no_role_claude_02,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,ai,ai,0.2848490517582255,0.9482933510038756,5,0.14285714285714285,0.026415744669541958
ai_generate_diverse_ideas_claude_02_2,ai_generate_ideas_no_role_claude_03,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,ai,ai,0.3140681371038158,0.9576517301926948,5,0.14285714285714285,0.027337863961046524
ai_generate_diverse_ideas_claude_02_2,ai_generate_ideas_no_role_claude_04,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,ai,ai,0.43123598571873156,0.9625902022076587,8,0.25,0.9999996599137293
